CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
17667;Dormant / At Risk;66;4;2055.51;0
17470;Dormant / At Risk;44;5;1125.07;0
17898;Dormant / At Risk;85;2;152.06;0
15743;Dormant / At Risk;16;4;784.46;0
17951;Dormant / At Risk;39;3;1008.54;0
17906;Regular Customers;247;1;72.9;2
15748;Dormant / At Risk;40;1;149.31;0
17037;Dormant / At Risk;87;1;1267.32;0
15360;Dormant / At Risk;39;1;427.93;0
18105;Dormant / At Risk;37;1;113.48;0
18122;Dormant / At Risk;8;6;1826.21;0
15048;Dormant / At Risk;65;4;384.05;0
14702;VIP / Loyalists;1;17;3292.14;4
15909;Regular Customers;173;1;191.94;2
15189;High Value;1;38;16225.39;3
18072;Regular Customers;185;1;247.44;2
12886;Dormant / At Risk;67;2;1378.4;0
13549;Dormant / At Risk;25;7;918.2;0
17434;Dormant / At Risk;2;7;2373.82;0
13584;Regular Customers;306;1;142.4;2
12904;Dormant / At Risk;18;2;509.58;0
17183;Dormant / At Risk;7;6;3347.31;0
16706;Dormant / At Risk;37;3;531.35;0
14149;Regular Customers;220;1;446.62;2
13422;Dormant / At Risk;64;1;2626.3;0
18048;Regular Customers;203;1;172.29;2
13023;Dormant / At Risk;64;2;689.9;0
17793;Dormant / At Risk;25;1;323.04;0
14488;Dormant / At Risk;67;1;1064.28;0
16085;Dormant / At Risk;23;5;981.51;0
17597;Regular Customers;213;1;2044.37;2
13497;Regular Customers;282;2;348.05;2
17501;Regular Customers;220;1;288.6;2
15563;Dormant / At Risk;22;3;1400.44;0
17673;Dormant / At Risk;1;6;1629.12;0
12931;VIP / Loyalists;21;12;42055.96;4
13680;Dormant / At Risk;1;4;3722.42;0
15216;Dormant / At Risk;87;1;96.6;0
16880;Dormant / At Risk;30;6;1519.08;0
14541;Dormant / At Risk;58;7;1461.65;0
13667;Regular Customers;149;1;305.02;2
17228;Dormant / At Risk;15;8;1906.09;0
16239;Dormant / At Risk;56;2;414.2;0
16666;Dormant / At Risk;19;1;118.98;0
15087;Regular Customers;281;1;306.94;2
15837;Dormant / At Risk;64;1;391.98;0
14714;Dormant / At Risk;24;1;160.19;0
14012;Regular Customers;277;1;328.8;2
13116;Dormant / At Risk;138;1;501.14;0
15247;Dormant / At Risk;122;1;356.0;0
13736;Dormant / At Risk;5;2;731.9;0
17629;Dormant / At Risk;5;8;1814.12;0
15271;VIP / Loyalists;7;15;2507.07;4
16647;Regular Customers;169;2;214.06;2
15508;Regular Customers;189;4;1000.27;2
16500;Dormant / At Risk;4;5;400.86;0
15452;Dormant / At Risk;29;3;538.73;0
17516;Dormant / At Risk;15;4;768.08;0
16780;Dormant / At Risk;100;2;425.19;0
14818;Dormant / At Risk;73;3;657.8;0
13824;Dormant / At Risk;32;5;1698.94;0
15677;Dormant / At Risk;49;1;657.23;0
14400;Regular Customers;149;1;574.7;2
16279;Dormant / At Risk;21;3;1509.58;0
16833;Dormant / At Risk;1;3;1106.53;0
15950;Dormant / At Risk;31;4;1765.51;0
16119;Dormant / At Risk;8;2;423.36;0
14585;Dormant / At Risk;50;1;157.05;0
13103;Dormant / At Risk;39;1;243.94;0
14974;Dormant / At Risk;37;1;114.39;0
14436;Dormant / At Risk;98;1;89.06;0
15870;Dormant / At Risk;32;1;354.09;0
16457;Regular Customers;218;1;208.36;2
16988;Dormant / At Risk;5;1;126.12;0
14603;Regular Customers;274;1;660.0;2
17068;VIP / Loyalists;12;21;4552.14;4
15805;VIP / Loyalists;23;13;5528.48;4
15769;High Value;7;22;56252.72;3
17692;Dormant / At Risk;127;4;740.94;0
14514;Dormant / At Risk;61;3;1055.35;0
12989;VIP / Loyalists;3;13;6924.11;4
15703;Regular Customers;264;1;211.5;2
17874;Regular Customers;185;3;683.46;2
16770;Dormant / At Risk;57;5;770.1;0
16330;Dormant / At Risk;17;2;251.91;0
14037;Regular Customers;176;2;147.2;2
16245;Dormant / At Risk;23;3;1413.66;0
13562;Dormant / At Risk;81;3;1799.33;0
14138;Dormant / At Risk;1;2;982.38;0
13185;Regular Customers;267;1;71.4;2
16810;Regular Customers;192;1;309.54;2
17331;Dormant / At Risk;123;1;175.2;0
18281;Regular Customers;180;1;80.82;2
14796;VIP / Loyalists;1;17;8022.49;4
16735;Dormant / At Risk;78;4;2300.56;0
18178;Dormant / At Risk;128;4;1590.81;0
16380;Dormant / At Risk;61;1;1780.59;0
17416;Dormant / At Risk;29;7;6893.42;0
16019;VIP / Loyalists;46;9;3786.24;4
13835;Dormant / At Risk;25;4;834.57;0
17360;Dormant / At Risk;17;2;585.79;0
16295;Dormant / At Risk;9;4;1328.55;0
14078;Dormant / At Risk;101;6;1049.37;0
16980;Regular Customers;255;2;1078.96;2
14952;VIP / Loyalists;59;8;8099.49;4
13283;Dormant / At Risk;59;2;93.66;0
17031;Dormant / At Risk;11;2;380.35;0
16784;Dormant / At Risk;19;1;107.6;0
15630;Dormant / At Risk;45;2;1186.35;0
15136;Dormant / At Risk;2;3;1286.7;0
16003;Dormant / At Risk;29;4;2735.37;0
15799;Dormant / At Risk;75;3;884.14;0
17785;Dormant / At Risk;53;1;131.94;0
15135;Regular Customers;239;1;139.05;2
15823;Regular Customers;372;1;15.0;2
18058;Dormant / At Risk;9;1;170.16;0
16202;Regular Customers;360;1;365.27;2
14883;Dormant / At Risk;18;5;761.59;0
16929;Dormant / At Risk;3;7;1295.39;0
13238;Dormant / At Risk;17;4;700.73;0
13188;Dormant / At Risk;11;1;114.6;0
14576;Regular Customers;372;1;35.4;2
17656;Dormant / At Risk;73;5;1674.69;0
17172;Dormant / At Risk;78;1;317.76;0
13118;Dormant / At Risk;19;4;1197.81;0
15488;Dormant / At Risk;92;1;91.32;0
17004;Dormant / At Risk;46;2;1412.94;0
13297;Dormant / At Risk;7;3;2089.85;0
17551;Regular Customers;359;1;306.84;2
17060;Regular Customers;266;1;234.24;2
16811;Dormant / At Risk;4;2;547.07;0
15168;Dormant / At Risk;25;1;106.56;0
15406;Dormant / At Risk;31;2;510.71;0
13596;Dormant / At Risk;5;2;697.04;0
14339;Regular Customers;242;1;309.52;2
16278;Dormant / At Risk;100;1;566.38;0
15535;Regular Customers;173;3;536.4;2
17189;Dormant / At Risk;106;2;384.4;0
16422;High Value;17;48;34684.4;3
17530;VIP / Loyalists;1;9;2385.0;4
16411;Dormant / At Risk;19;2;214.65;0
17783;Dormant / At Risk;72;2;283.47;0
14834;Dormant / At Risk;17;6;1720.3;0
14034;Dormant / At Risk;22;2;651.82;0
16407;VIP / Loyalists;12;9;2126.93;4
15507;Regular Customers;171;1;492.36;2
14539;Dormant / At Risk;15;2;537.48;0
17483;Dormant / At Risk;65;3;414.04;0
13598;Dormant / At Risk;47;1;180.17;0
16546;Regular Customers;290;2;787.15;2
17159;Dormant / At Risk;21;3;1538.88;0
17073;Dormant / At Risk;17;4;1446.09;0
13762;Regular Customers;218;1;306.72;2
17051;Regular Customers;194;1;247.14;2
14484;Dormant / At Risk;50;1;321.92;0
16756;Regular Customers;214;1;239.4;2
17333;Dormant / At Risk;85;1;494.25;0
14081;Regular Customers;302;2;934.52;2
14730;Dormant / At Risk;1;7;2005.06;0
17035;Regular Customers;245;2;433.53;2
16218;Dormant / At Risk;29;6;3084.68;0
14141;Dormant / At Risk;2;4;915.13;0
15550;Dormant / At Risk;4;4;575.63;0
14333;Dormant / At Risk;67;1;415.2;0
15270;Dormant / At Risk;15;5;2379.49;0
14659;VIP / Loyalists;8;9;2529.93;4
13709;VIP / Loyalists;3;8;6328.05;4
17198;Dormant / At Risk;23;3;692.22;0
15415;Regular Customers;313;1;572.81;2
14647;Regular Customers;201;1;243.22;2
17928;Dormant / At Risk;45;2;212.54;0
13015;Dormant / At Risk;53;4;3346.28;0
14616;Regular Customers;242;3;406.08;2
16966;Dormant / At Risk;8;7;2154.97;0
13885;Regular Customers;189;2;506.8;2
16229;Dormant / At Risk;87;2;1010.6;0
14639;Dormant / At Risk;52;4;2984.49;0
15512;Regular Customers;155;2;121.0;2
14079;Dormant / At Risk;124;1;375.1;0
14947;Dormant / At Risk;72;2;290.82;0
15473;Dormant / At Risk;14;4;1771.2;0
16142;Regular Customers;249;1;535.34;2
13107;Dormant / At Risk;44;4;1531.62;0
17453;Dormant / At Risk;17;2;486.72;0
15030;Dormant / At Risk;71;2;518.28;0
17830;Dormant / At Risk;1;3;398.7;0
17896;Dormant / At Risk;23;1;256.32;0
15556;Dormant / At Risk;24;1;279.77;0
14813;Regular Customers;369;1;155.43;2
15370;Dormant / At Risk;40;7;2386.05;0
16676;Dormant / At Risk;33;4;1592.12;0
17287;Dormant / At Risk;26;7;1064.11;0
18116;Dormant / At Risk;67;8;1418.03;0
15389;Regular Customers;172;1;500.0;2
17602;Dormant / At Risk;2;6;5102.97;0
16156;VIP / Loyalists;8;9;3122.04;4
16814;VIP / Loyalists;14;21;6509.1;4
14390;Dormant / At Risk;10;8;4652.82;0
17233;Dormant / At Risk;35;1;190.88;0
16332;Dormant / At Risk;28;7;1593.2;0
16950;Dormant / At Risk;56;3;1178.56;0
15561;Dormant / At Risk;11;3;800.59;0
16172;Dormant / At Risk;95;4;1140.21;0
14794;Dormant / At Risk;2;7;1319.91;0
18224;Regular Customers;263;1;158.95;2
15744;Dormant / At Risk;77;1;34.8;0
17723;Dormant / At Risk;127;6;3276.4;0
15610;Dormant / At Risk;51;1;112.46;0
16511;Dormant / At Risk;21;3;950.26;0
15342;Dormant / At Risk;129;1;406.09;0
17394;Regular Customers;219;1;203.87;2
16978;Dormant / At Risk;77;1;344.33;0
14581;Dormant / At Risk;16;1;138.6;0
12976;Regular Customers;211;1;738.6;2
14710;Dormant / At Risk;14;4;606.13;0
14954;Dormant / At Risk;12;1;336.17;0
15214;Dormant / At Risk;1;8;1661.44;0
13895;Dormant / At Risk;28;4;2593.07;0
13630;Dormant / At Risk;5;7;2031.78;0
14315;Dormant / At Risk;44;6;2481.13;0
13994;Dormant / At Risk;3;6;2313.14;0
16836;Dormant / At Risk;39;2;251.87;0
12901;VIP / Loyalists;8;23;17654.54;4
17468;Dormant / At Risk;10;2;137.0;0
18268;Dormant / At Risk;134;1;25.5;0
15118;Dormant / At Risk;134;1;244.8;0
14620;Regular Customers;205;2;412.78;2
17891;Regular Customers;162;1;203.86;2
17630;Regular Customers;169;2;503.6;2
17735;VIP / Loyalists;2;18;13110.02;4
12915;Regular Customers;148;2;363.65;2
13451;Dormant / At Risk;26;5;2976.15;0
14904;Dormant / At Risk;2;2;1025.44;0
17217;Regular Customers;234;1;113.5;2
17591;Dormant / At Risk;73;7;2225.97;0
16322;Dormant / At Risk;1;2;326.75;0
16012;Dormant / At Risk;35;3;1415.29;0
13666;Dormant / At Risk;60;2;84.65;0
13719;Dormant / At Risk;15;5;1041.68;0
18005;Dormant / At Risk;3;2;249.72;0
15965;Dormant / At Risk;17;3;845.64;0
14741;Dormant / At Risk;11;6;1400.34;0
13158;Dormant / At Risk;94;4;1201.06;0
17746;Regular Customers;240;1;110.25;2
13877;Dormant / At Risk;86;1;117.24;0
13345;Regular Customers;287;1;389.5;2
14916;Dormant / At Risk;70;4;1268.98;0
15265;Regular Customers;151;2;1506.12;2
12833;Regular Customers;145;1;417.38;2
16022;Regular Customers;260;1;628.28;2
16552;Regular Customers;242;2;379.73;2
14496;Regular Customers;311;2;538.81;2
18203;Regular Customers;157;1;160.42;2
17392;Regular Customers;306;2;457.91;2
16848;Dormant / At Risk;52;1;281.42;0
17739;Dormant / At Risk;11;7;2791.35;0
15034;Dormant / At Risk;15;7;4308.61;0
13819;Regular Customers;301;3;1140.35;2
17774;Dormant / At Risk;96;4;1225.41;0
14432;Dormant / At Risk;9;6;2255.51;0
13174;Dormant / At Risk;16;3;2817.03;0
14851;Dormant / At Risk;23;2;511.35;0
14690;Dormant / At Risk;44;2;371.7;0
14013;Dormant / At Risk;110;3;473.02;0
13104;Dormant / At Risk;3;6;1098.48;0
14329;Dormant / At Risk;17;6;5014.84;0
17299;Dormant / At Risk;11;4;669.11;0
15312;Dormant / At Risk;75;4;924.85;0
15594;Dormant / At Risk;15;5;1771.78;0
13927;Dormant / At Risk;74;1;348.99;0
14206;Regular Customers;239;1;328.16;2
13938;Dormant / At Risk;35;1;71.66;0
15171;Regular Customers;331;1;1289.5;2
15119;Regular Customers;245;1;266.4;2
15523;Dormant / At Risk;84;1;412.01;0
16834;Regular Customers;227;1;413.46;2
15236;Regular Customers;298;1;321.05;2
14699;Regular Customers;214;1;109.13;2
16582;Dormant / At Risk;113;1;313.62;0
17788;Dormant / At Risk;73;2;1117.9;0
16412;Dormant / At Risk;53;1;151.83;0
17929;Dormant / At Risk;11;4;843.0;0
17870;VIP / Loyalists;2;9;1894.35;4
16682;Dormant / At Risk;4;5;1028.0;0
17554;Dormant / At Risk;1;5;1952.45;0
17658;Dormant / At Risk;25;2;595.42;0
17034;Dormant / At Risk;16;3;745.52;0
15148;Dormant / At Risk;10;1;301.29;0
15599;Dormant / At Risk;26;2;761.74;0
17214;Dormant / At Risk;60;6;1069.12;0
14760;Regular Customers;297;1;89.2;2
16852;Dormant / At Risk;10;2;144.91;0
14569;Dormant / At Risk;1;1;227.39;0
17654;Regular Customers;277;1;117.55;2
15763;Dormant / At Risk;31;2;1086.92;0
18194;Dormant / At Risk;82;1;973.84;0
17190;Dormant / At Risk;58;2;444.74;0
13689;Dormant / At Risk;63;1;910.0;0
15888;Dormant / At Risk;80;1;168.31;0
17601;Regular Customers;239;1;116.01;2
16931;VIP / Loyalists;5;20;4604.22;4
17050;Dormant / At Risk;96;6;3228.84;0
17152;Regular Customers;194;2;1689.5;2
18217;Dormant / At Risk;29;2;621.75;0
15235;Regular Customers;217;10;2247.51;2
16561;Dormant / At Risk;5;2;511.12;0
15998;Dormant / At Risk;36;5;3089.97;0
13515;Dormant / At Risk;72;4;891.12;0
14987;Dormant / At Risk;15;2;326.4;0
13934;Regular Customers;263;1;922.1;2
17085;Dormant / At Risk;123;5;1566.65;0
17609;Dormant / At Risk;40;4;1112.22;0
14551;Dormant / At Risk;18;2;186.23;0
15716;Dormant / At Risk;145;4;1118.81;0
15017;Dormant / At Risk;33;1;125.58;0
13821;Dormant / At Risk;144;2;385.64;0
13403;Dormant / At Risk;17;1;75.0;0
16738;Regular Customers;297;1;3.75;2
13732;Dormant / At Risk;28;1;491.86;0
13522;Dormant / At Risk;30;1;125.8;0
15281;Dormant / At Risk;58;9;2332.15;0
17702;Dormant / At Risk;30;4;1824.37;0
15810;Dormant / At Risk;78;4;1391.98;0
16626;VIP / Loyalists;0;17;4413.1;4
17714;Regular Customers;320;1;153.0;2
16570;VIP / Loyalists;15;9;3738.4;4
15149;Dormant / At Risk;133;1;520.8;0
13246;Dormant / At Risk;18;6;1987.3;0
15675;Dormant / At Risk;81;3;323.69;0
17193;Dormant / At Risk;35;5;1699.3;0
14504;Dormant / At Risk;47;4;673.26;0
16804;Dormant / At Risk;23;2;536.99;0
13075;Dormant / At Risk;129;1;919.61;0
15565;Dormant / At Risk;50;2;173.16;0
14133;Dormant / At Risk;129;2;605.64;0
15947;Dormant / At Risk;82;1;1708.24;0
16909;Dormant / At Risk;72;1;379.14;0
16613;Dormant / At Risk;70;1;618.59;0
16430;Dormant / At Risk;57;1;300.85;0
18008;Dormant / At Risk;70;8;2116.19;0
14608;Dormant / At Risk;4;4;1785.15;0
16728;Dormant / At Risk;46;4;1054.67;0
13849;Dormant / At Risk;51;2;1537.95;0
17686;Dormant / At Risk;7;5;5739.46;0
14309;VIP / Loyalists;8;9;2352.53;4
13159;Dormant / At Risk;8;4;1437.85;0
13561;Regular Customers;215;1;141.86;2
16450;Regular Customers;149;1;311.92;2
15917;Regular Customers;247;1;123.1;2
17398;Dormant / At Risk;114;3;653.38;0
17396;Dormant / At Risk;39;4;7330.8;0
16990;Regular Customers;218;1;179.0;2
13307;Dormant / At Risk;120;1;15.0;0
15904;Dormant / At Risk;8;1;164.68;0
14642;Dormant / At Risk;58;1;96.12;0
15577;Regular Customers;151;2;258.88;2
15311;High Value;0;90;60767.9;3
14056;VIP / Loyalists;1;23;8214.65;4
14367;VIP / Loyalists;8;13;9261.52;4
17719;VIP / Loyalists;37;15;5396.04;4
16513;Dormant / At Risk;4;4;874.59;0
17734;Dormant / At Risk;53;3;700.63;0
17676;Dormant / At Risk;4;6;1387.68;0
16855;Dormant / At Risk;23;2;328.4;0
17105;Regular Customers;159;2;665.78;2
17115;Dormant / At Risk;8;3;837.5;0
13394;Dormant / At Risk;1;8;2520.02;0
14770;Regular Customers;232;2;876.42;2
16477;Dormant / At Risk;63;7;2494.46;0
15889;Regular Customers;156;2;446.87;2
17329;Dormant / At Risk;14;2;523.11;0
13402;Dormant / At Risk;127;2;621.23;0
16914;Dormant / At Risk;36;1;208.46;0
14854;Dormant / At Risk;78;7;2759.83;0
13867;Dormant / At Risk;31;3;1015.29;0
18075;VIP / Loyalists;23;10;2611.75;4
17277;Regular Customers;227;2;1065.35;2
17716;VIP / Loyalists;22;9;5655.99;4
16898;Dormant / At Risk;26;3;508.81;0
12997;Dormant / At Risk;22;4;1226.89;0
17123;Regular Customers;161;1;345.3;2
16440;Dormant / At Risk;7;5;3640.67;0
14828;Regular Customers;196;3;2139.76;2
17572;Dormant / At Risk;71;4;226.75;0
14778;Dormant / At Risk;127;2;730.86;0
17432;Dormant / At Risk;18;2;365.76;0
13467;Dormant / At Risk;10;2;1083.71;0
13760;Dormant / At Risk;54;2;286.79;0
13512;Regular Customers;260;1;251.21;2
15211;Dormant / At Risk;60;2;894.41;0
15254;Dormant / At Risk;127;1;300.36;0
18102;Occasional Buyers;0;26;259657.3;1
15292;Regular Customers;201;1;180.94;2
15114;VIP / Loyalists;30;10;2760.56;4
15521;Dormant / At Risk;40;6;3000.2;0
16352;Dormant / At Risk;17;2;494.44;0
17990;Regular Customers;236;3;630.84;2
15373;VIP / Loyalists;8;11;2415.91;4
16779;VIP / Loyalists;2;21;10629.72;4
15768;Dormant / At Risk;115;3;621.83;0
14739;Dormant / At Risk;4;7;3902.28;0
15103;Dormant / At Risk;31;2;703.36;0
16205;Dormant / At Risk;30;4;761.38;0
15661;Regular Customers;317;2;309.8;2
16274;Regular Customers;373;1;357.95;2
13858;Dormant / At Risk;57;1;216.17;0
13389;Dormant / At Risk;11;3;797.96;0
16708;Dormant / At Risk;45;1;656.63;0
14146;Dormant / At Risk;8;4;4191.0;0
17987;Regular Customers;185;1;198.57;2
13322;Dormant / At Risk;17;1;199.48;0
14753;Dormant / At Risk;87;1;563.15;0
15465;VIP / Loyalists;19;18;7354.62;4
17954;VIP / Loyalists;5;12;2332.72;4
17325;Regular Customers;280;1;96.8;2
14064;Dormant / At Risk;29;5;1353.74;0
13538;Dormant / At Risk;43;7;1280.85;0
15854;VIP / Loyalists;4;10;2974.65;4
16413;Dormant / At Risk;56;1;262.2;0
14621;Dormant / At Risk;1;5;1788.36;0
13697;Dormant / At Risk;38;1;151.3;0
12897;Regular Customers;204;2;216.5;2
16924;Dormant / At Risk;21;3;846.75;0
13787;Dormant / At Risk;75;2;309.04;0
18145;Dormant / At Risk;12;4;2861.55;0
13302;Regular Customers;155;1;63.75;2
14373;Regular Customers;358;1;76.55;2
17879;Regular Customers;173;1;178.52;2
14527;High Value;2;54;8508.82;3
16533;Dormant / At Risk;19;3;1095.56;0
14553;Dormant / At Risk;19;4;859.27;0
13941;Dormant / At Risk;21;5;5112.96;0
14673;Dormant / At Risk;3;5;1736.4;0
14388;Dormant / At Risk;10;8;3212.84;0
17797;Dormant / At Risk;22;2;780.43;0
16493;Dormant / At Risk;79;4;1351.63;0
15903;Dormant / At Risk;9;7;5126.76;0
14087;Dormant / At Risk;2;1;194.42;0
14162;Regular Customers;173;2;289.36;2
14341;Dormant / At Risk;45;5;2182.28;0
16010;Regular Customers;245;3;407.5;2
14554;Dormant / At Risk;10;4;2381.04;0
18104;Dormant / At Risk;37;1;754.64;0
15475;Dormant / At Risk;77;1;454.11;0
13474;Regular Customers;236;1;229.59;2
16591;Dormant / At Risk;68;1;213.5;0
16597;Dormant / At Risk;4;1;90.04;0
15872;Dormant / At Risk;14;1;360.93;0
13278;Dormant / At Risk;40;1;542.73;0
14227;Dormant / At Risk;26;6;3350.96;0
16743;Dormant / At Risk;29;6;2238.09;0
14019;Dormant / At Risk;46;3;1421.61;0
17809;VIP / Loyalists;16;10;5411.91;4
13792;Dormant / At Risk;66;2;195.55;0
15093;Dormant / At Risk;18;6;4597.02;0
17259;Regular Customers;148;2;603.37;2
15257;Regular Customers;283;1;317.15;2
13871;VIP / Loyalists;22;12;6403.25;4
14495;Dormant / At Risk;50;2;123.8;0
17179;Regular Customers;178;3;711.79;2
17330;Dormant / At Risk;22;2;363.9;0
17886;Dormant / At Risk;31;3;899.61;0
16825;Dormant / At Risk;38;2;775.18;0
13226;Regular Customers;273;1;108.21;2
14126;Dormant / At Risk;7;2;706.13;0
14142;Regular Customers;373;1;311.81;2
17174;Regular Customers;217;1;59.9;2
14356;Dormant / At Risk;79;2;701.23;0
17451;Dormant / At Risk;1;5;1721.4;0
15582;Dormant / At Risk;24;3;682.91;0
15944;Regular Customers;276;1;325.1;2
16572;Dormant / At Risk;127;3;1009.6;0
14910;Dormant / At Risk;2;4;434.35;0
12970;Dormant / At Risk;7;2;452.24;0
13692;Dormant / At Risk;24;3;1488.32;0
17613;VIP / Loyalists;22;11;4559.15;4
18249;Dormant / At Risk;17;1;95.34;0
14338;Regular Customers;161;2;588.22;2
13873;Dormant / At Risk;119;3;389.6;0
17053;Dormant / At Risk;130;1;498.48;0
15120;Dormant / At Risk;133;1;358.82;0
14331;Dormant / At Risk;124;2;462.66;0
13166;Regular Customers;283;1;417.2;2
18056;Regular Customers;288;1;363.65;2
15789;Regular Customers;358;1;351.3;2
18278;Dormant / At Risk;73;1;173.9;0
16763;Regular Customers;198;1;611.85;2
18229;VIP / Loyalists;11;20;7276.9;4
14463;Dormant / At Risk;98;3;529.62;0
13758;Dormant / At Risk;11;7;3190.55;0
12980;VIP / Loyalists;157;9;7374.9;4
13756;VIP / Loyalists;2;12;5189.52;4
16999;Dormant / At Risk;23;2;484.82;0
13842;VIP / Loyalists;58;9;3385.62;4
16861;Dormant / At Risk;59;2;173.76;0
12912;Dormant / At Risk;2;5;1662.3;0
15147;Regular Customers;240;1;623.5;2
13601;Dormant / At Risk;45;2;693.32;0
16315;Regular Customers;330;1;226.37;2
17496;Regular Customers;358;1;271.05;2
13721;Dormant / At Risk;36;1;524.14;0
16776;Dormant / At Risk;60;1;388.28;0
17805;Dormant / At Risk;73;1;512.31;0
17371;Dormant / At Risk;17;2;423.89;0
14762;Regular Customers;263;1;300.52;2
14866;VIP / Loyalists;10;11;14389.9;4
14972;Dormant / At Risk;128;1;114.77;0
15621;Dormant / At Risk;4;3;1293.03;0
14708;Dormant / At Risk;2;3;1126.37;0
18216;Dormant / At Risk;31;1;481.75;0
14530;Dormant / At Risk;25;6;2925.91;0
13321;Dormant / At Risk;72;2;567.36;0
15132;Dormant / At Risk;18;5;977.93;0
15460;Regular Customers;354;1;216.76;2
17223;Regular Customers;310;2;426.79;2
18190;Regular Customers;192;2;284.46;2
18123;Dormant / At Risk;24;2;589.44;0
14124;Dormant / At Risk;84;1;419.58;0
17100;Dormant / At Risk;18;1;971.74;0
15237;Dormant / At Risk;1;4;1412.32;0
13382;Regular Customers;280;1;222.99;2
18259;Dormant / At Risk;24;3;2338.6;0
15764;Dormant / At Risk;88;4;3279.97;0
15438;Dormant / At Risk;131;1;156.58;0
17252;Dormant / At Risk;116;2;353.86;0
17038;Dormant / At Risk;30;1;112.4;0
17047;Dormant / At Risk;85;2;1100.9;0
13720;Dormant / At Risk;116;4;799.9;0
17636;Dormant / At Risk;19;1;285.56;0
17862;Regular Customers;323;1;330.9;2
17759;Dormant / At Risk;17;2;834.99;0
17456;Regular Customers;365;1;249.86;2
17908;Regular Customers;373;1;243.28;2
17464;Regular Customers;158;1;289.96;2
17806;Dormant / At Risk;11;1;546.04;0
12829;Regular Customers;336;2;293.0;2
13484;Regular Customers;241;1;313.8;2
18043;Dormant / At Risk;24;3;559.51;0
17706;VIP / Loyalists;4;12;10504.49;4
16700;VIP / Loyalists;8;13;5076.55;4
12948;Dormant / At Risk;16;7;2064.95;0
14290;Dormant / At Risk;11;5;2314.65;0
14959;Dormant / At Risk;64;4;695.42;0
12853;Dormant / At Risk;134;3;1957.1;0
16551;Dormant / At Risk;95;3;922.12;0
14840;Regular Customers;267;1;62.85;2
15974;Dormant / At Risk;39;7;3442.15;0
17970;Regular Customers;211;1;582.59;2
14946;Dormant / At Risk;14;1;100.9;0
13169;Dormant / At Risk;63;2;712.88;0
14270;Regular Customers;331;1;492.65;2
13276;Dormant / At Risk;63;2;590.93;0
15195;Dormant / At Risk;2;1;3861.0;0
17433;Dormant / At Risk;88;1;303.16;0
17250;Dormant / At Risk;3;2;384.52;0
15921;Regular Customers;172;1;336.03;2
12873;Regular Customers;282;1;374.0;2
17096;Dormant / At Risk;15;4;1022.13;0
17155;Dormant / At Risk;17;2;251.7;0
15185;Dormant / At Risk;70;1;310.62;0
17314;Dormant / At Risk;24;8;2527.92;0
17961;VIP / Loyalists;21;35;1296.44;4
14560;VIP / Loyalists;7;20;2237.77;4
13048;Dormant / At Risk;14;4;1835.91;0
14443;Dormant / At Risk;53;4;1420.2;0
14961;VIP / Loyalists;10;8;7044.68;4
16041;Dormant / At Risk;30;2;3166.4;0
18215;Dormant / At Risk;89;1;299.34;0
15510;Regular Customers;330;1;250.0;2
16112;Dormant / At Risk;143;4;195.74;0
15636;Dormant / At Risk;89;2;724.76;0
17191;Dormant / At Risk;28;5;2095.13;0
12995;Dormant / At Risk;85;1;211.32;0
16427;Regular Customers;263;2;241.06;2
14048;Regular Customers;305;1;409.93;2
16174;Dormant / At Risk;126;3;1009.55;0
16339;Regular Customers;284;1;109.95;2
14250;Dormant / At Risk;7;2;1904.05;0
14485;Dormant / At Risk;38;1;165.75;0
14700;Dormant / At Risk;32;3;2235.3;0
14862;Dormant / At Risk;25;2;841.2;0
16856;Dormant / At Risk;14;1;35.4;0
16260;Dormant / At Risk;50;1;1035.45;0
16025;Dormant / At Risk;29;1;439.66;0
12893;Dormant / At Risk;30;1;188.14;0
16362;Dormant / At Risk;32;3;734.77;0
14732;Dormant / At Risk;8;8;2702.49;0
18257;Dormant / At Risk;39;7;2337.63;0
17651;VIP / Loyalists;11;9;3945.0;4
16497;Dormant / At Risk;49;5;2965.69;0
12885;Dormant / At Risk;63;2;1175.22;0
15722;Dormant / At Risk;35;4;2222.56;0
18074;Regular Customers;373;1;489.6;2
13989;Dormant / At Risk;65;2;1266.08;0
17634;Dormant / At Risk;36;9;2361.97;0
16063;Regular Customers;260;1;335.32;2
13455;Dormant / At Risk;24;2;1058.34;0
15806;Dormant / At Risk;46;3;784.58;0
14410;Dormant / At Risk;92;7;1105.07;0
16387;Regular Customers;322;1;94.36;2
14020;Dormant / At Risk;16;2;642.8;0
17593;Dormant / At Risk;3;5;3927.34;0
12981;Dormant / At Risk;29;2;372.22;0
14139;Dormant / At Risk;46;1;415.82;0
14497;Regular Customers;309;1;475.37;2
13803;Regular Customers;255;1;277.07;2
13372;Dormant / At Risk;89;1;378.64;0
13882;Dormant / At Risk;2;5;1191.13;0
14291;Dormant / At Risk;1;7;3883.25;0
14231;Regular Customers;183;3;925.71;2
18125;Dormant / At Risk;29;4;1142.99;0
13267;VIP / Loyalists;2;14;4521.49;4
16843;VIP / Loyalists;42;12;10196.57;4
18240;Dormant / At Risk;46;1;422.58;0
13418;VIP / Loyalists;11;13;6127.43;4
16996;Dormant / At Risk;30;5;1456.96;0
16170;Dormant / At Risk;50;6;1885.05;0
